================ Training Loss (Wed Feb 28 09:54:01 2024) ================
(epoch: 1, iters: 300, time: 0.008, data: 4.310) G_GAN: 0.860 G_L1: 42.410 D_real: 1.169 D_fake: 0.727 
(epoch: 1, iters: 600, time: 0.015, data: 0.049) G_GAN: 0.803 G_L1: 40.971 D_real: 0.778 D_fake: 0.818 
(epoch: 1, iters: 900, time: 0.015, data: 0.051) G_GAN: 0.793 G_L1: 37.212 D_real: 0.890 D_fake: 0.879 
(epoch: 1, iters: 1200, time: 0.812, data: 0.062) G_GAN: 0.774 G_L1: 35.742 D_real: 0.731 D_fake: 0.749 
(epoch: 1, iters: 1500, time: 0.015, data: 0.086) G_GAN: 0.765 G_L1: 34.752 D_real: 0.704 D_fake: 0.736 
(epoch: 1, iters: 1800, time: 0.015, data: 0.049) G_GAN: 0.780 G_L1: 34.081 D_real: 0.689 D_fake: 0.727 
(epoch: 1, iters: 2100, time: 0.015, data: 0.049) G_GAN: 0.831 G_L1: 32.793 D_real: 0.690 D_fake: 0.736 
(epoch: 1, iters: 2400, time: 0.813, data: 0.049) G_GAN: 0.773 G_L1: 32.052 D_real: 0.670 D_fake: 0.774 
(epoch: 1, iters: 2700, time: 0.015, data: 0.087) G_GAN: 0.807 G_L1: 32.451 D_real: 0.679 D_fake: 0.659 
(epoch: 1, iters: 3000, time: 0.015, data: 0.048) G_GAN: 0.827 G_L1: 32.735 D_real: 0.649 D_fake: 0.661 
(epoch: 1, iters: 3300, time: 0.015, data: 0.049) G_GAN: 0.896 G_L1: 31.434 D_real: 0.663 D_fake: 0.662 
(epoch: 1, iters: 3600, time: 0.814, data: 0.088) G_GAN: 0.856 G_L1: 31.303 D_real: 0.611 D_fake: 0.683 
(epoch: 1, iters: 3900, time: 0.015, data: 0.087) G_GAN: 0.915 G_L1: 31.431 D_real: 0.652 D_fake: 0.593 
(epoch: 1, iters: 4200, time: 0.015, data: 0.088) G_GAN: 0.928 G_L1: 30.993 D_real: 0.583 D_fake: 0.638 
(epoch: 1, iters: 4500, time: 0.015, data: 0.086) G_GAN: 0.934 G_L1: 30.714 D_real: 0.582 D_fake: 0.583 
(epoch: 1, iters: 4800, time: 0.814, data: 0.053) G_GAN: 0.987 G_L1: 29.910 D_real: 0.579 D_fake: 0.680 
(epoch: 1, iters: 5100, time: 0.015, data: 0.086) G_GAN: 1.010 G_L1: 30.948 D_real: 0.605 D_fake: 0.615 
