================ Training Loss (Tue Mar 12 18:27:51 2024) ================
(epoch: 1, iters: 300, time: 0.008, data: 5.020) G_GAN: 0.887 G_L1: 46.439 D_real: 0.836 D_fake: 1.217 
(epoch: 1, iters: 600, time: 0.015, data: 0.062) G_GAN: 0.858 G_L1: 42.489 D_real: 0.781 D_fake: 0.823 
(epoch: 1, iters: 900, time: 0.015, data: 0.067) G_GAN: 0.726 G_L1: 40.142 D_real: 0.804 D_fake: 0.739 
(epoch: 1, iters: 1200, time: 0.811, data: 0.055) G_GAN: 0.778 G_L1: 37.638 D_real: 0.739 D_fake: 0.763 
(epoch: 1, iters: 1500, time: 0.015, data: 0.088) G_GAN: 0.736 G_L1: 36.979 D_real: 0.750 D_fake: 0.732 
(epoch: 1, iters: 1800, time: 0.015, data: 0.061) G_GAN: 0.760 G_L1: 35.822 D_real: 0.783 D_fake: 0.745 
(epoch: 1, iters: 2100, time: 0.015, data: 0.064) G_GAN: 0.754 G_L1: 34.239 D_real: 0.738 D_fake: 0.721 
(epoch: 1, iters: 2400, time: 0.814, data: 0.058) G_GAN: 0.758 G_L1: 33.842 D_real: 0.705 D_fake: 0.738 
(epoch: 1, iters: 2700, time: 0.015, data: 0.091) G_GAN: 0.740 G_L1: 33.790 D_real: 0.716 D_fake: 0.712 
(epoch: 1, iters: 3000, time: 0.015, data: 0.060) G_GAN: 0.758 G_L1: 32.663 D_real: 0.706 D_fake: 0.708 
(epoch: 1, iters: 3300, time: 0.015, data: 0.064) G_GAN: 0.788 G_L1: 33.251 D_real: 0.728 D_fake: 0.705 
(epoch: 1, iters: 3600, time: 0.815, data: 0.064) G_GAN: 0.908 G_L1: 32.671 D_real: 0.733 D_fake: 0.743 
(epoch: 1, iters: 3900, time: 0.015, data: 0.093) G_GAN: 0.826 G_L1: 32.387 D_real: 0.717 D_fake: 0.836 
(epoch: 1, iters: 4200, time: 0.015, data: 0.052) G_GAN: 0.824 G_L1: 32.332 D_real: 0.760 D_fake: 0.700 
(epoch: 1, iters: 4500, time: 0.014, data: 0.062) G_GAN: 0.801 G_L1: 32.508 D_real: 0.636 D_fake: 0.723 
(epoch: 1, iters: 4800, time: 0.815, data: 0.064) G_GAN: 0.805 G_L1: 31.778 D_real: 0.691 D_fake: 0.626 
(epoch: 1, iters: 5100, time: 0.015, data: 0.093) G_GAN: 0.838 G_L1: 31.410 D_real: 0.646 D_fake: 0.647 
(epoch: 1, iters: 5400, time: 0.015, data: 0.051) G_GAN: 0.855 G_L1: 31.643 D_real: 0.733 D_fake: 0.587 
(epoch: 1, iters: 5700, time: 0.015, data: 0.063) G_GAN: 0.882 G_L1: 31.550 D_real: 0.618 D_fake: 0.636 
(epoch: 1, iters: 6000, time: 0.815, data: 0.063) G_GAN: 0.950 G_L1: 31.169 D_real: 0.599 D_fake: 0.593 
(epoch: 1, iters: 6300, time: 0.015, data: 0.097) G_GAN: 0.952 G_L1: 30.986 D_real: 0.579 D_fake: 0.589 
(epoch: 1, iters: 6600, time: 0.015, data: 0.051) G_GAN: 1.008 G_L1: 31.145 D_real: 0.588 D_fake: 0.543 
(epoch: 1, iters: 6900, time: 0.015, data: 0.061) G_GAN: 1.172 G_L1: 31.182 D_real: 0.573 D_fake: 0.544 
(epoch: 1, iters: 7200, time: 0.814, data: 0.064) G_GAN: 1.079 G_L1: 30.746 D_real: 0.544 D_fake: 0.710 
(epoch: 1, iters: 7500, time: 0.015, data: 0.094) G_GAN: 1.175 G_L1: 30.675 D_real: 0.528 D_fake: 0.546 
(epoch: 1, iters: 7800, time: 0.015, data: 0.050) G_GAN: 1.116 G_L1: 30.658 D_real: 0.480 D_fake: 0.497 
(epoch: 1, iters: 8100, time: 0.015, data: 0.061) G_GAN: 1.224 G_L1: 31.271 D_real: 0.451 D_fake: 0.477 
(epoch: 1, iters: 8400, time: 0.812, data: 0.063) G_GAN: 1.282 G_L1: 30.393 D_real: 0.433 D_fake: 0.506 
(epoch: 1, iters: 8700, time: 0.015, data: 0.091) G_GAN: 1.280 G_L1: 31.069 D_real: 0.451 D_fake: 0.481 
(epoch: 1, iters: 9000, time: 0.014, data: 0.050) G_GAN: 1.323 G_L1: 30.480 D_real: 0.441 D_fake: 0.459 
(epoch: 1, iters: 9300, time: 0.014, data: 0.101) G_GAN: 1.330 G_L1: 30.932 D_real: 0.361 D_fake: 0.517 
(epoch: 1, iters: 9600, time: 0.811, data: 0.064) G_GAN: 1.113 G_L1: 30.058 D_real: 0.564 D_fake: 0.394 
(epoch: 1, iters: 9900, time: 0.014, data: 0.093) G_GAN: 1.197 G_L1: 30.148 D_real: 0.798 D_fake: 0.361 
(epoch: 1, iters: 10200, time: 0.015, data: 0.049) G_GAN: 1.390 G_L1: 30.090 D_real: 0.391 D_fake: 0.838 
(epoch: 1, iters: 10500, time: 0.015, data: 0.063) G_GAN: 1.013 G_L1: 30.789 D_real: 0.642 D_fake: 0.377 
(epoch: 1, iters: 10800, time: 0.815, data: 0.064) G_GAN: 1.324 G_L1: 29.957 D_real: 0.332 D_fake: 0.650 
(epoch: 1, iters: 11100, time: 0.015, data: 0.090) G_GAN: 1.228 G_L1: 30.459 D_real: 0.377 D_fake: 0.974 
(epoch: 1, iters: 11400, time: 0.015, data: 0.049) G_GAN: 1.057 G_L1: 29.730 D_real: 0.520 D_fake: 0.575 
(epoch: 1, iters: 11700, time: 0.014, data: 0.062) G_GAN: 1.096 G_L1: 30.329 D_real: 0.787 D_fake: 0.394 
(epoch: 1, iters: 12000, time: 0.816, data: 0.063) G_GAN: 1.392 G_L1: 29.914 D_real: 0.516 D_fake: 0.741 
(epoch: 1, iters: 12300, time: 0.015, data: 0.096) G_GAN: 0.802 G_L1: 29.175 D_real: 0.535 D_fake: 0.534 
(epoch: 1, iters: 12600, time: 0.015, data: 0.085) G_GAN: 1.252 G_L1: 28.953 D_real: 0.527 D_fake: 0.501 
(epoch: 1, iters: 12900, time: 0.015, data: 0.064) G_GAN: 1.041 G_L1: 29.252 D_real: 0.390 D_fake: 0.582 
(epoch: 1, iters: 13200, time: 0.814, data: 0.063) G_GAN: 0.964 G_L1: 29.250 D_real: 0.726 D_fake: 0.307 
(epoch: 1, iters: 13500, time: 0.015, data: 0.091) G_GAN: 1.199 G_L1: 29.728 D_real: 0.597 D_fake: 0.346 
(epoch: 1, iters: 13800, time: 0.015, data: 0.050) G_GAN: 1.499 G_L1: 29.751 D_real: 0.311 D_fake: 0.829 
(epoch: 1, iters: 14100, time: 0.015, data: 0.064) G_GAN: 0.761 G_L1: 28.962 D_real: 0.609 D_fake: 0.427 
(epoch: 1, iters: 14400, time: 0.814, data: 0.102) G_GAN: 1.265 G_L1: 28.795 D_real: 0.479 D_fake: 0.524 
(epoch: 1, iters: 14700, time: 0.015, data: 0.094) G_GAN: 1.082 G_L1: 28.784 D_real: 0.600 D_fake: 0.439 
(epoch: 1, iters: 15000, time: 0.015, data: 0.051) G_GAN: 1.259 G_L1: 28.679 D_real: 0.674 D_fake: 0.330 
(epoch: 1, iters: 15300, time: 0.014, data: 0.063) G_GAN: 1.316 G_L1: 28.967 D_real: 0.313 D_fake: 0.759 
(epoch: 1, iters: 15600, time: 0.813, data: 0.065) G_GAN: 1.156 G_L1: 29.532 D_real: 0.400 D_fake: 0.481 
(epoch: 1, iters: 15900, time: 0.015, data: 0.095) G_GAN: 1.164 G_L1: 30.202 D_real: 0.520 D_fake: 0.350 
(epoch: 1, iters: 16200, time: 0.015, data: 0.052) G_GAN: 1.513 G_L1: 28.873 D_real: 0.438 D_fake: 0.463 
(epoch: 1, iters: 16500, time: 0.015, data: 0.065) G_GAN: 1.194 G_L1: 28.354 D_real: 0.563 D_fake: 0.384 
(epoch: 1, iters: 16800, time: 0.815, data: 0.063) G_GAN: 1.312 G_L1: 28.300 D_real: 0.578 D_fake: 0.334 
(epoch: 1, iters: 17100, time: 0.015, data: 0.095) G_GAN: 1.574 G_L1: 27.696 D_real: 0.319 D_fake: 0.638 
(epoch: 1, iters: 17400, time: 0.015, data: 0.054) G_GAN: 1.171 G_L1: 28.013 D_real: 0.436 D_fake: 0.349 
(epoch: 1, iters: 17700, time: 0.015, data: 0.063) G_GAN: 1.590 G_L1: 28.770 D_real: 0.429 D_fake: 0.551 
(epoch: 1, iters: 18000, time: 0.816, data: 0.064) G_GAN: 1.446 G_L1: 28.079 D_real: 0.434 D_fake: 0.519 
(epoch: 1, iters: 18300, time: 0.014, data: 0.063) G_GAN: 1.283 G_L1: 27.681 D_real: 0.332 D_fake: 0.504 
(epoch: 1, iters: 18600, time: 0.015, data: 0.052) G_GAN: 1.370 G_L1: 27.942 D_real: 0.474 D_fake: 0.346 
(epoch: 1, iters: 18900, time: 0.015, data: 0.063) G_GAN: 1.619 G_L1: 28.013 D_real: 0.306 D_fake: 0.549 
(epoch: 1, iters: 19200, time: 0.815, data: 0.063) G_GAN: 1.339 G_L1: 28.405 D_real: 0.448 D_fake: 0.313 
(epoch: 1, iters: 19500, time: 0.015, data: 0.089) G_GAN: 1.513 G_L1: 28.138 D_real: 0.418 D_fake: 0.327 
(epoch: 1, iters: 19800, time: 0.015, data: 0.051) G_GAN: 1.452 G_L1: 27.739 D_real: 0.502 D_fake: 0.261 
(epoch: 1, iters: 20100, time: 0.074, data: 0.061) G_GAN: 1.802 G_L1: 28.557 D_real: 0.263 D_fake: 0.534 
(epoch: 2, iters: 300, time: 0.815, data: 4.072) G_GAN: 1.213 G_L1: 27.953 D_real: 0.317 D_fake: 0.419 
(epoch: 2, iters: 600, time: 0.015, data: 0.071) G_GAN: 1.665 G_L1: 28.637 D_real: 0.369 D_fake: 0.375 
(epoch: 2, iters: 900, time: 0.015, data: 0.065) G_GAN: 1.663 G_L1: 28.837 D_real: 0.420 D_fake: 0.542 
(epoch: 2, iters: 1200, time: 0.015, data: 0.058) G_GAN: 1.187 G_L1: 27.981 D_real: 0.491 D_fake: 0.802 
(epoch: 2, iters: 1500, time: 0.814, data: 0.058) G_GAN: 1.566 G_L1: 27.717 D_real: 0.772 D_fake: 0.324 
(epoch: 2, iters: 1800, time: 0.015, data: 0.088) G_GAN: 1.579 G_L1: 28.181 D_real: 0.409 D_fake: 0.553 
(epoch: 2, iters: 2100, time: 0.015, data: 0.064) G_GAN: 1.166 G_L1: 28.294 D_real: 0.450 D_fake: 0.376 
(epoch: 2, iters: 2400, time: 0.015, data: 0.063) G_GAN: 1.260 G_L1: 27.658 D_real: 0.497 D_fake: 0.353 
(epoch: 2, iters: 2700, time: 0.816, data: 0.063) G_GAN: 1.750 G_L1: 27.616 D_real: 0.250 D_fake: 0.788 
(epoch: 2, iters: 3000, time: 0.015, data: 0.095) G_GAN: 1.097 G_L1: 27.484 D_real: 0.547 D_fake: 0.469 
(epoch: 2, iters: 3300, time: 0.015, data: 0.064) G_GAN: 1.586 G_L1: 27.634 D_real: 0.452 D_fake: 0.514 
(epoch: 2, iters: 3600, time: 0.014, data: 0.062) G_GAN: 1.534 G_L1: 27.958 D_real: 0.449 D_fake: 0.316 
(epoch: 2, iters: 3900, time: 0.814, data: 0.062) G_GAN: 1.849 G_L1: 28.470 D_real: 0.226 D_fake: 0.684 
(epoch: 2, iters: 4200, time: 0.015, data: 0.066) G_GAN: 0.786 G_L1: 27.989 D_real: 0.426 D_fake: 0.408 
(epoch: 2, iters: 4500, time: 0.015, data: 0.062) G_GAN: 1.621 G_L1: 27.763 D_real: 0.431 D_fake: 0.260 
(epoch: 2, iters: 4800, time: 0.014, data: 0.062) G_GAN: 1.332 G_L1: 27.780 D_real: 0.376 D_fake: 0.368 
(epoch: 2, iters: 5100, time: 0.819, data: 0.062) G_GAN: 1.315 G_L1: 27.233 D_real: 1.122 D_fake: 0.101 
(epoch: 2, iters: 5400, time: 0.015, data: 0.087) G_GAN: 1.584 G_L1: 27.318 D_real: 0.260 D_fake: 0.376 
(epoch: 2, iters: 5700, time: 0.015, data: 0.062) G_GAN: 1.446 G_L1: 28.337 D_real: 0.256 D_fake: 0.667 
(epoch: 2, iters: 6000, time: 0.015, data: 0.062) G_GAN: 1.427 G_L1: 28.259 D_real: 0.376 D_fake: 0.429 
(epoch: 2, iters: 6300, time: 0.810, data: 0.061) G_GAN: 0.972 G_L1: 27.472 D_real: 0.594 D_fake: 0.192 
(epoch: 2, iters: 6600, time: 0.014, data: 0.094) G_GAN: 1.423 G_L1: 27.249 D_real: 0.862 D_fake: 0.182 
(epoch: 2, iters: 6900, time: 0.015, data: 0.067) G_GAN: 1.441 G_L1: 27.710 D_real: 0.256 D_fake: 0.601 
(epoch: 2, iters: 7200, time: 0.015, data: 0.080) G_GAN: 1.661 G_L1: 27.494 D_real: 0.481 D_fake: 0.467 
(epoch: 2, iters: 7500, time: 0.814, data: 0.063) G_GAN: 1.305 G_L1: 27.251 D_real: 0.631 D_fake: 0.276 
(epoch: 2, iters: 7800, time: 0.015, data: 0.092) G_GAN: 1.632 G_L1: 27.420 D_real: 0.418 D_fake: 0.287 
(epoch: 2, iters: 8100, time: 0.014, data: 0.050) G_GAN: 1.971 G_L1: 27.874 D_real: 0.269 D_fake: 0.696 
(epoch: 2, iters: 8400, time: 0.015, data: 0.063) G_GAN: 1.033 G_L1: 27.663 D_real: 0.326 D_fake: 0.345 
(epoch: 2, iters: 8700, time: 0.815, data: 0.062) G_GAN: 1.348 G_L1: 27.022 D_real: 0.933 D_fake: 0.201 
(epoch: 2, iters: 9000, time: 0.015, data: 0.094) G_GAN: 1.332 G_L1: 26.644 D_real: 0.303 D_fake: 0.426 
(epoch: 2, iters: 9300, time: 0.015, data: 0.049) G_GAN: 1.817 G_L1: 26.989 D_real: 0.410 D_fake: 0.335 
(epoch: 2, iters: 9600, time: 0.015, data: 0.054) G_GAN: 1.821 G_L1: 27.478 D_real: 0.351 D_fake: 0.820 
(epoch: 2, iters: 9900, time: 0.816, data: 0.060) G_GAN: 1.276 G_L1: 27.627 D_real: 0.290 D_fake: 0.646 
(epoch: 2, iters: 10200, time: 0.015, data: 0.053) G_GAN: 1.793 G_L1: 26.714 D_real: 0.208 D_fake: 0.407 
(epoch: 2, iters: 10500, time: 0.015, data: 0.049) G_GAN: 1.840 G_L1: 27.684 D_real: 0.176 D_fake: 0.441 
(epoch: 2, iters: 10800, time: 0.015, data: 0.050) G_GAN: 1.335 G_L1: 27.044 D_real: 0.363 D_fake: 0.233 
(epoch: 2, iters: 11100, time: 0.813, data: 0.050) G_GAN: 1.304 G_L1: 27.249 D_real: 0.902 D_fake: 0.238 
(epoch: 2, iters: 11400, time: 0.015, data: 0.085) G_GAN: 0.982 G_L1: 26.309 D_real: 0.330 D_fake: 0.708 
(epoch: 2, iters: 11700, time: 0.015, data: 0.050) G_GAN: 1.992 G_L1: 26.983 D_real: 0.904 D_fake: 0.759 
(epoch: 2, iters: 12000, time: 0.015, data: 0.091) G_GAN: 1.387 G_L1: 25.914 D_real: 0.475 D_fake: 0.622 
(epoch: 2, iters: 12300, time: 0.815, data: 0.051) G_GAN: 1.857 G_L1: 26.868 D_real: 0.588 D_fake: 0.333 
(epoch: 2, iters: 12600, time: 0.015, data: 0.096) G_GAN: 1.853 G_L1: 27.410 D_real: 0.280 D_fake: 0.507 
(epoch: 2, iters: 12900, time: 0.015, data: 0.051) G_GAN: 1.904 G_L1: 27.878 D_real: 0.250 D_fake: 0.634 
(epoch: 2, iters: 13200, time: 0.014, data: 0.051) G_GAN: 1.130 G_L1: 27.413 D_real: 0.473 D_fake: 0.376 
(epoch: 2, iters: 13500, time: 0.809, data: 0.051) G_GAN: 1.844 G_L1: 27.201 D_real: 0.342 D_fake: 0.468 
(epoch: 2, iters: 13800, time: 0.015, data: 0.084) G_GAN: 1.810 G_L1: 26.260 D_real: 0.274 D_fake: 0.702 
(epoch: 2, iters: 14100, time: 0.014, data: 0.050) G_GAN: 1.400 G_L1: 27.081 D_real: 0.235 D_fake: 0.540 
(epoch: 2, iters: 14400, time: 0.015, data: 0.050) G_GAN: 1.302 G_L1: 27.023 D_real: 0.641 D_fake: 0.147 
(epoch: 2, iters: 14700, time: 0.809, data: 0.050) G_GAN: 1.494 G_L1: 27.443 D_real: 0.538 D_fake: 0.228 
(epoch: 2, iters: 15000, time: 0.015, data: 0.093) G_GAN: 1.951 G_L1: 27.338 D_real: 0.291 D_fake: 0.557 
(epoch: 2, iters: 15300, time: 0.015, data: 0.050) G_GAN: 1.345 G_L1: 26.747 D_real: 0.256 D_fake: 0.336 
(epoch: 2, iters: 15600, time: 0.015, data: 0.051) G_GAN: 1.300 G_L1: 27.565 D_real: 0.793 D_fake: 0.205 
(epoch: 2, iters: 15900, time: 0.816, data: 0.052) G_GAN: 2.423 G_L1: 27.947 D_real: 0.109 D_fake: 1.198 
(epoch: 2, iters: 16200, time: 0.015, data: 0.093) G_GAN: 1.302 G_L1: 27.070 D_real: 0.427 D_fake: 0.268 
(epoch: 2, iters: 16500, time: 0.014, data: 0.050) G_GAN: 1.992 G_L1: 26.492 D_real: 0.219 D_fake: 0.511 
(epoch: 2, iters: 16800, time: 0.015, data: 0.051) G_GAN: 1.780 G_L1: 27.061 D_real: 0.219 D_fake: 0.585 
