================ Training Loss (Sat Jan 20 23:29:19 2024) ================
(epoch: 1, iters: 300, time: 0.008, data: 4.875) G_GAN: 0.965 G_L1: 47.328 D_real: 0.939 D_fake: 0.984 
(epoch: 1, iters: 600, time: 0.014, data: 0.088) G_GAN: 0.805 G_L1: 43.470 D_real: 0.908 D_fake: 0.745 
(epoch: 1, iters: 900, time: 0.014, data: 0.050) G_GAN: 0.740 G_L1: 40.810 D_real: 0.718 D_fake: 0.802 
(epoch: 1, iters: 1200, time: 0.814, data: 0.046) G_GAN: 0.775 G_L1: 38.792 D_real: 0.745 D_fake: 0.744 
(epoch: 1, iters: 1500, time: 0.014, data: 0.074) G_GAN: 0.762 G_L1: 36.646 D_real: 0.776 D_fake: 0.745 
(epoch: 1, iters: 1800, time: 0.014, data: 0.049) G_GAN: 0.762 G_L1: 34.903 D_real: 0.722 D_fake: 0.736 
(epoch: 1, iters: 2100, time: 0.014, data: 0.048) G_GAN: 0.810 G_L1: 33.244 D_real: 0.736 D_fake: 0.726 
(epoch: 1, iters: 2400, time: 0.814, data: 0.045) G_GAN: 0.754 G_L1: 32.826 D_real: 0.823 D_fake: 0.845 
(epoch: 1, iters: 2700, time: 0.015, data: 0.075) G_GAN: 0.760 G_L1: 32.768 D_real: 0.729 D_fake: 0.720 
(epoch: 1, iters: 3000, time: 0.014, data: 0.048) G_GAN: 0.763 G_L1: 31.877 D_real: 0.710 D_fake: 0.717 
(epoch: 1, iters: 3300, time: 0.014, data: 0.046) G_GAN: 0.804 G_L1: 31.800 D_real: 0.741 D_fake: 0.748 
(epoch: 1, iters: 3600, time: 0.810, data: 0.050) G_GAN: 0.751 G_L1: 31.521 D_real: 0.690 D_fake: 0.710 
(epoch: 1, iters: 3900, time: 0.014, data: 0.077) G_GAN: 0.823 G_L1: 31.068 D_real: 0.722 D_fake: 0.710 
(epoch: 1, iters: 4200, time: 0.015, data: 0.048) G_GAN: 0.744 G_L1: 30.837 D_real: 0.735 D_fake: 0.735 
(epoch: 1, iters: 4500, time: 0.014, data: 0.044) G_GAN: 0.785 G_L1: 30.208 D_real: 0.682 D_fake: 0.694 
(epoch: 1, iters: 4800, time: 0.813, data: 0.045) G_GAN: 0.781 G_L1: 30.327 D_real: 0.685 D_fake: 0.665 
