================ Training Loss (Sat Jan 20 23:27:08 2024) ================
(epoch: 1, iters: 300, time: 0.008, data: 4.510) G_GAN: 0.839 G_L1: 39.570 D_real: 1.099 D_fake: 1.161 
(epoch: 1, iters: 600, time: 0.015, data: 0.051) G_GAN: 0.825 G_L1: 36.321 D_real: 0.701 D_fake: 0.886 
(epoch: 1, iters: 900, time: 0.015, data: 0.051) G_GAN: 0.846 G_L1: 34.439 D_real: 0.778 D_fake: 0.678 
(epoch: 1, iters: 1200, time: 0.816, data: 0.083) G_GAN: 0.807 G_L1: 34.374 D_real: 0.697 D_fake: 0.703 
(epoch: 1, iters: 1500, time: 0.015, data: 0.045) G_GAN: 0.910 G_L1: 32.500 D_real: 0.708 D_fake: 0.667 
(epoch: 1, iters: 1800, time: 0.015, data: 0.037) G_GAN: 0.893 G_L1: 31.598 D_real: 0.686 D_fake: 0.635 
(epoch: 1, iters: 2100, time: 0.015, data: 0.058) G_GAN: 1.003 G_L1: 30.486 D_real: 0.579 D_fake: 0.585 
(epoch: 1, iters: 2400, time: 0.813, data: 0.085) G_GAN: 1.108 G_L1: 29.855 D_real: 0.573 D_fake: 0.559 
(epoch: 1, iters: 2700, time: 0.014, data: 0.079) G_GAN: 1.091 G_L1: 29.311 D_real: 0.561 D_fake: 0.555 
(epoch: 1, iters: 3000, time: 0.015, data: 0.034) G_GAN: 1.213 G_L1: 31.555 D_real: 0.483 D_fake: 0.478 
(epoch: 1, iters: 3300, time: 0.015, data: 0.066) G_GAN: 1.325 G_L1: 30.275 D_real: 0.549 D_fake: 0.564 
(epoch: 1, iters: 3600, time: 0.811, data: 0.054) G_GAN: 1.316 G_L1: 29.749 D_real: 0.365 D_fake: 0.517 
(epoch: 1, iters: 3900, time: 0.015, data: 0.076) G_GAN: 1.482 G_L1: 29.916 D_real: 0.366 D_fake: 0.351 
(epoch: 1, iters: 4200, time: 0.015, data: 0.036) G_GAN: 1.523 G_L1: 30.997 D_real: 0.348 D_fake: 0.332 
(epoch: 1, iters: 4500, time: 0.015, data: 0.048) G_GAN: 1.576 G_L1: 30.282 D_real: 0.302 D_fake: 0.347 
(epoch: 1, iters: 4800, time: 0.813, data: 0.057) G_GAN: 1.640 G_L1: 29.791 D_real: 0.318 D_fake: 0.301 
(epoch: 1, iters: 5100, time: 0.015, data: 0.077) G_GAN: 1.663 G_L1: 29.139 D_real: 0.264 D_fake: 0.343 
(epoch: 1, iters: 5400, time: 0.015, data: 0.037) G_GAN: 1.732 G_L1: 28.775 D_real: 0.254 D_fake: 0.254 
(epoch: 1, iters: 5700, time: 0.015, data: 0.035) G_GAN: 1.820 G_L1: 29.545 D_real: 0.248 D_fake: 0.272 
(epoch: 1, iters: 6000, time: 0.813, data: 0.056) G_GAN: 1.971 G_L1: 30.012 D_real: 0.291 D_fake: 0.267 
(epoch: 1, iters: 6300, time: 0.015, data: 0.079) G_GAN: 1.970 G_L1: 29.157 D_real: 0.279 D_fake: 0.243 
(epoch: 1, iters: 6600, time: 0.015, data: 0.075) G_GAN: 1.979 G_L1: 28.554 D_real: 0.177 D_fake: 0.209 
(epoch: 1, iters: 6900, time: 0.015, data: 0.033) G_GAN: 2.004 G_L1: 29.322 D_real: 0.154 D_fake: 0.189 
(epoch: 1, iters: 7200, time: 0.811, data: 0.058) G_GAN: 2.189 G_L1: 28.993 D_real: 0.158 D_fake: 0.165 
(epoch: 1, iters: 7500, time: 0.014, data: 0.078) G_GAN: 2.265 G_L1: 29.084 D_real: 0.122 D_fake: 0.156 
(epoch: 1, iters: 7800, time: 0.015, data: 0.038) G_GAN: 2.257 G_L1: 29.275 D_real: 0.113 D_fake: 0.154 
(epoch: 1, iters: 8100, time: 0.015, data: 0.034) G_GAN: 2.424 G_L1: 28.805 D_real: 0.124 D_fake: 0.122 
(epoch: 1, iters: 8400, time: 0.812, data: 0.057) G_GAN: 2.418 G_L1: 28.729 D_real: 0.110 D_fake: 0.141 
(epoch: 1, iters: 8700, time: 0.015, data: 0.081) G_GAN: 2.544 G_L1: 28.977 D_real: 0.113 D_fake: 0.117 
(epoch: 1, iters: 9000, time: 0.015, data: 0.038) G_GAN: 2.497 G_L1: 29.332 D_real: 0.107 D_fake: 0.132 
(epoch: 1, iters: 9300, time: 0.015, data: 0.035) G_GAN: 2.616 G_L1: 28.110 D_real: 0.101 D_fake: 0.117 
(epoch: 1, iters: 9600, time: 0.812, data: 0.058) G_GAN: 2.582 G_L1: 28.138 D_real: 0.123 D_fake: 0.153 
(epoch: 1, iters: 9900, time: 0.015, data: 0.081) G_GAN: 2.746 G_L1: 28.363 D_real: 0.167 D_fake: 0.129 
(epoch: 1, iters: 10200, time: 0.015, data: 0.037) G_GAN: 2.450 G_L1: 28.916 D_real: 0.253 D_fake: 0.313 
(epoch: 1, iters: 10500, time: 0.015, data: 0.089) G_GAN: 2.296 G_L1: 28.500 D_real: 0.138 D_fake: 0.234 
(epoch: 1, iters: 10800, time: 0.815, data: 0.094) G_GAN: 2.789 G_L1: 28.387 D_real: 0.104 D_fake: 0.154 
(epoch: 1, iters: 11100, time: 0.015, data: 0.080) G_GAN: 2.879 G_L1: 27.941 D_real: 0.089 D_fake: 0.086 
(epoch: 1, iters: 11400, time: 0.015, data: 0.041) G_GAN: 2.840 G_L1: 28.821 D_real: 0.066 D_fake: 0.087 
(epoch: 1, iters: 11700, time: 0.015, data: 0.039) G_GAN: 2.814 G_L1: 29.185 D_real: 0.069 D_fake: 0.102 
(epoch: 1, iters: 12000, time: 0.812, data: 0.036) G_GAN: 3.064 G_L1: 28.835 D_real: 0.069 D_fake: 0.062 
(epoch: 1, iters: 12300, time: 0.015, data: 0.073) G_GAN: 3.029 G_L1: 29.459 D_real: 0.062 D_fake: 0.063 
(epoch: 1, iters: 12600, time: 0.015, data: 0.042) G_GAN: 2.910 G_L1: 28.377 D_real: 0.056 D_fake: 0.085 
(epoch: 1, iters: 12900, time: 0.015, data: 0.038) G_GAN: 3.015 G_L1: 29.321 D_real: 0.066 D_fake: 0.086 
(epoch: 1, iters: 13200, time: 0.815, data: 0.049) G_GAN: 3.150 G_L1: 28.652 D_real: 0.071 D_fake: 0.060 
